"","rptro_id","lat","long"
"1123",1136525,-71.1132036592088,-31.347041794793
"1124",1136513,-71.1944256942035,-31.3000653182459
"1125",1272638,-71.9193901578209,-40.3114788867938
"1126",1056916,-71.863248418335,-38.4324631458062
"1127",1175129,-72.9173932540028,-39.7440063667167
"1128",1049704,-72.5866025672981,-40.1297006691713
"1129",1067182,-72.9068904256668,-40.1646818933887
"1130",1053787,-73.8175521058458,-41.3240137881665
"1131",1131429,-72.5551457845337,-40.4937909960194
"1132",1312296,-73.2827185774965,-38.1682376454116
"1133",1023858,-71.3962956710894,-32.2197723773975
"1134",1092264,-72.0783725285542,-35.429883892544
"1135",1132320,-71.9408980021869,-38.3613631665044
"1136",1053984,-71.8301708772837,-38.0763483441104
"1137",1053836,-71.7648565479843,-38.4486849323796
"1138",1065056,-71.7191246145214,-36.8329754839195
"1139",1130812,-72.5540426344047,-39.9521840418711
"1140",1171466,-73.3113188949571,-38.5854754365106
"1141",1171661,-72.0126819276233,-39.5106110778987
"1142",1067158,-72.5985574349525,-39.9551871680934
"1143",1088022,-72.0040883164278,-39.5508904990422
"1144",1088297,-72.2002486390898,-39.1661602944872
"1145",1310277,-72.3221235899682,-39.8028430060868
"1146",1136543,-71.194037539335,-31.3272664136367
"1147",1089920,-73.7366216018654,-42.0029885646093
"1148",1207265,-72.2314705633172,-39.3725152992836
"1149",1310707,-71.7634942706559,-37.4973027638914
"1150",1055745,-71.1896976437653,-30.9004071787507
"1151",1067512,-71.814134186778,-45.6333166219946
"1152",1090297,-73.3191230193851,-37.7607641284778
"1153",1130564,-72.0420407294245,-45.6632185020024
"1154",1135362,-72.6696194057594,-46.1667438601894
"1155",1171521,-72.1719137066654,-40.1138515856608
"1156",1181717,-72.8188715419492,-39.6518623687336
"1157",1182496,-73.335434111653,-38.9146561865893
"1158",1208018,-73.3550575944523,-38.8924616784931
"1159",1208070,-73.335434111653,-38.9146561865893
"1160",1209753,-73.2096281297049,-38.9012966883245
"1161",1209994,-73.3868903915698,-38.8144937802814
"1162",1210956,-72.0391992337961,-38.2971369837141
"1163",1211024,-73.8364715930202,-42.3891031366476
"1164",1311350,-73.4296236845411,-38.4135191299346
"1165",1050949,-72.4547349542148,-37.9971770771052
"1166",1054063,-73.6729960618234,-41.8827003289055
"1167",1052813,-72.0440168946388,-39.5420137227475
"1168",1053950,-73.3358232283714,-40.2948753657505
"1169",1060866,-72.5502753209983,-39.78592420615
"1170",1067848,-72.5588719312833,-39.9667984536656
"1171",1212057,-73.1762654481611,-39.0575742239858
"1172",1136522,-71.1851108110736,-31.335193745304
"1173",1059708,-71.5731415350708,-36.5240049871774
"1174",1129852,-72.693928587087,-40.0566596356169
"1175",1206648,-72.9366744659986,-40.0033220419378
"1176",1212094,-72.3037647054628,-39.8852213367069
"1177",1212112,-72.3043725062733,-39.8685162508411
"1178",1243387,-72.8875649185347,-39.729845430155
"1179",1245787,-72.9442970078616,-37.8634656884486
"1180",1246122,-73.124737957568,-39.7626150413087
"1181",1245176,-72.174723795063,-40.2819668951762
"1182",1307862,-73.3270447956333,-39.6728110141386
"1183",1050017,-72.0412747127728,-39.5438446267679
"1184",1052784,-72.0174472674323,-39.5353979988614
"1185",1058576,-72.1182176854049,-38.87889092075
"1186",1060868,-72.5502707307793,-39.7876988090674
"1187",1058547,-71.7350120628456,-36.6134413830991
"1188",1208227,-72.0201296779577,-38.8779135609673
"1189",1049243,-73.1204072881395,-37.9399465249021
"1190",1065893,-73.4391791207714,-40.5071092410638
"1191",1130930,-72.0279925464839,-38.623913464902
"1192",1094073,-72.2646909386093,-41.6582660587503
"1193",1055750,-71.1884623516151,-30.9003649479423
"1194",1090946,-73.3470525204625,-39.7411738333512
"1195",1133480,-73.1384000689581,-39.1601390303966
"1196",1133690,-72.7738969468254,-37.1475890385578
"1197",1171538,-72.36680420138,-40.0875884949003
"1198",1246523,-72.5200161236558,-39.5308649076307
"1199",1274322,-73.2778363809874,-39.6290167215899
"1200",1051973,-72.9283573950982,-40.0161011749503
"1201",1054141,-72.7339341986175,-39.7918469555639
"1202",1088126,-72.1092364225236,-39.5463489283018
"1203",1136092,-71.2884932387116,-31.7550559448535
"1204",1133659,-72.2832958845819,-38.958556453423
"1205",1091716,-71.1325331675034,-38.5299665025932
"1206",1065307,-72.3220809772021,-39.5980080905145
"1207",1241445,-73.364872977276,-38.5547329289416
"1208",1308492,-72.245097105087,-40.1725641638689
"1209",1088096,-73.1852078781091,-38.4913322704971
"1210",1136106,-71.2878997665279,-31.7579616847926
"1211",1028167,13.6540514902561,-47.3589818509943
"1212",1092910,-70.9995996387615,-29.1510182565544
"1213",1093953,-70.4632233298758,-28.7880493853459
"1214",1100742,-71.9650183119515,-40.243933138226
"1215",1064851,-71.8513661211483,-45.3217562018226
"1216",1173315,-73.4111316765575,-39.9187709106157
"1217",1212693,-72.5572736097215,-40.9944680529167
"1218",1051450,-72.0368450286425,-38.3602617399281
"1219",1053909,-72.7262527283257,-40.0085898063475
"1220",1063679,-72.2581978814308,-39.4955043718423
"1221",1065594,-73.3046261399139,-40.1462456342663
"1222",1066986,-72.667476851723,-40.2104963818582
"1223",1136531,-71.213754472785,-31.3283799200793
"1224",1061610,-72.016547720483,-38.8808850600653
"1225",1054206,-69.5548873644662,-18.3754575782503
"1226",1092826,-72.8374810627849,-39.9742615591646
"1227",1133053,-73.0817157212401,-39.962553545703
"1228",1170580,-72.6951416554901,-39.9042681582405
"1229",1206267,-74.1232640371963,-38.9988092614876
"1230",1053851,-72.7329223820493,-39.9921898211561
"1231",1056021,-73.4496695806858,-40.4076698509305
"1232",1054858,-72.91180156603,-40.0164975815607
"1233",1056992,-72.8083894291233,-39.8180971959254
"1234",1060618,-72.8384498614538,-39.9762165097332
"1235",1088363,-72.0552107065473,-38.5688886275916
"1236",1306365,-72.9049753207387,-40.0014108187783
"1237",1051089,-71.6016809419496,-33.1894908031908
"1238",1241253,-72.3725117119641,-39.6257897229838
"1239",1309256,-73.5287294925675,-40.5262382833146
"1240",1063966,-72.099799218026,-39.3916737355418
"1241",1088562,-72.7982769579032,-39.2991457232298
"1242",1131585,-71.9374508784324,-39.5911193499171
"1243",1274068,-71.8513054166692,-45.0578912095192
"1244",1051368,-69.5635029263389,-20.619605963955
"1245",1048995,-71.7091179734414,-38.0963859771618
"1246",1049002,-71.7110185199337,-38.0959817003218
"1247",1049008,-71.7089593195764,-38.0957949558622
"1248",1050504,-71.9392308571154,-39.5875070544779
"1249",1053165,-71.6592438422141,-38.8047738799686
"1250",1055650,-71.2204530956961,-31.720111801263
"1251",1059752,-71.4050363736262,-38.0567367646903
"1252",1062051,-71.98056728699,-45.8512291779871
"1253",1066755,-71.6420690566837,-36.8446361909111
"1254",1087927,-71.7496952861358,-45.2866516320115
"1255",1087994,-71.9894622014302,-45.850645569992
"1256",1094341,-72.889355244002,-39.4115521634794
"1257",1091168,-73.0836674594874,-39.9563876636333
"1258",1091536,-73.081547993391,-39.9622714910989
"1259",1092545,-73.254845270362,-40.0684616367083
"1260",1094377,-73.0260795342772,-39.9870333101222
"1261",1171532,-72.5597977905213,-40.0525865159239
"1262",1172458,-72.9262679564278,-39.7484986948611
"1263",1175416,-72.4541962999245,-39.7023455688751
"1264",1175669,-73.4436662807418,-37.5592866996166
"1265",1182059,-73.219988350939,-38.8567444805765
"1266",1206853,-73.2849862379251,-38.772637572673
"1267",1208203,-72.9604080220557,-36.5504260403996
"1268",1212374,-73.3282224050259,-38.9123364877539
"1269",1212420,-73.3019447891155,-38.9004505402438
"1270",1212543,-73.219988350939,-38.8567444805765
"1271",1244606,-72.6873476374518,-40.1080564780404
"1272",1245643,-73.2502724458486,-38.9094188710517
"1273",1270459,-73.2574077014289,-38.9665805369746
"1274",1311090,-72.6826653071395,-36.7140882383825
"1275",1053774,-72.7182626032297,-39.3121275805004
"1276",1054251,-71.9996522922338,-40.2422381710663
"1277",1056741,-72.463271087303,-40.887576233979
"1278",1055549,-73.2153258972347,-38.635224047155
"1279",1062277,-73.1991897212625,-40.2059852357727
"1280",1062009,-73.3436313623581,-39.7002938206984
"1281",1062045,-73.2235456539442,-40.0708416126103
"1282",1064080,-72.4837451917063,-45.7781573995375
"1283",1064402,-72.5955628226913,-39.9136859880406
"1284",1065435,-73.2729676437107,-40.5692438026873
"1285",1066708,-72.463271087303,-40.887576233979
"1286",1067547,-72.0983762516378,-46.239266120145
"1287",1024388,-71.8149816375776,-39.7470571072824
"1288",1206071,-71.8427450422273,-45.3218452512495
"1289",1210348,-72.0995049523512,-38.7610806554387
"1290",1208054,-73.3142867824177,-36.2074939430448
"1291",1093946,-70.4627652626007,-28.7889929134833
"1292",1055706,-70.798705825415,-31.1401008197207
"1293",1055735,-71.1919980492558,-30.9003682064229
"1294",1092823,-72.8405956443508,-39.9731485160937
"1295",1176088,-72.7844920179622,-36.858809204169
"1296",1243369,-72.8788918228302,-39.7657324610987
"1297",1054420,-72.9717357550387,-39.9965900060055
"1298",1054510,-72.9724968645961,-40.0068913886799
"1299",1067156,-72.5975131016415,-39.9599400055707
"1300",1067234,-72.7052398749804,-39.8143633302525
"1301",1308227,-71.8917380366577,-45.7494714747725
"1302",1054204,-69.5539139248632,-18.3759484624238
"1303",1055740,-71.1910575911753,-30.9004112048165
"1304",1061353,-71.2888174180861,-33.9659208225954
"1305",1088028,-71.9972682172617,-39.5742766477614
"1306",1181723,-72.8185622298621,-39.6524331408915
"1307",1060616,-72.8407308881095,-39.972943836147
"1308",1067001,-72.7329203084219,-39.8603570312126
"1309",1087654,-72.6004216541228,-40.1415275480853
"1310",1182306,-72.2104449312419,-39.3781927366042
"1311",1272103,-71.5914338024875,-35.2538645762119
"1312",1173196,-72.5205087002331,-45.6117316339104
"1313",1174219,-72.053004350222,-38.881153935813
"1314",1212249,-73.343602915518,-38.8107341599696
"1315",1269910,-72.0875033286071,-45.3677494372167
"1316",1135656,-71.3851758672765,-32.1001042174476
"1317",1100601,-72.3985113385826,-41.9071924446856
"1318",1100604,-72.398450419729,-41.9066146924939
"1319",1100607,-72.3988416479213,-41.9073710425114
"1320",1100613,-72.4804808671923,-41.9258443124862
"1321",1100616,-72.4811760295175,-41.9207442555558
"1322",1100619,-72.4800442572681,-41.9246819780336
"1323",1149788,-72.6701082745121,-39.7456285244303
"1324",1312299,-73.2854915054544,-38.1716845860782
"1325",1056844,-70.5309119744656,-27.3147929494135
"1326",1101149,-73.2154133583158,-40.3179259976759
"1327",1058537,-71.7337629962815,-36.6103609145714
"1328",1059232,-71.758523108256,-36.6767936999177
"1329",1088590,-72.4983949700473,-39.3498969937372
"1330",1053142,-71.1414548700057,-35.4343658146259
"1331",1181704,-72.8206242520157,-39.6509763532916
"1332",1209805,-73.3853992892527,-37.7553643313874
"1333",1212109,-72.3062375277197,-39.8674606075218
"1334",1240747,-72.9384135584805,-40.0109293775836
"1335",1053516,-71.9564702116127,-40.2295982649199
"1336",1058758,-72.9852376153835,-39.9925265811986
"1337",1063549,-72.93694450898,-40.0114707764658
"1338",1063551,-72.9384236418877,-40.0109836096122
"1339",1058639,-71.7417921718646,-36.8423674603877
"1340",1059250,-71.7600303986387,-36.6770200937128
"1341",1133632,-72.2922162049229,-38.9527817326686
"1342",1135583,-71.8025719424542,-38.9218392635668
"1343",1311999,-71.8479825609448,-45.3735993169024
"1344",1182535,-71.8194175706473,-37.6643366910325
"1345",1062360,-72.9743453243055,-40.3291878059358
"1346",1091374,-71.172419663654,-35.5658217679418
"1347",1246267,-69.6537714655006,-20.3853122894057
"1348",1246300,-69.6540284471165,-20.3844418067725
"1349",1246358,-69.6536429738532,-20.385747575756
"1350",1246373,-69.6535140039064,-20.3861832252329
"1351",1056830,-70.5319958705404,-27.3157198077688
"1352",1056864,-73.6954363917225,-27.2440904595512
"1353",1063389,-71.1723419862928,-35.565805139312
"1354",1091337,-72.0660385407294,-38.5766295229776
"1355",1093357,-72.8087642391985,-39.8437975774133
"1356",1175255,-71.8470597271673,-38.2965132012259
"1357",1182639,-73.7502919807264,-42.1033790092775
"1358",1207559,-73.2759800457765,-38.8163244972827
"1359",1210022,-73.3011636627856,-38.9008086117519
"1360",1210911,-72.0385808485844,-38.2949140019558
"1361",1212323,-73.3245134130644,-38.9033086690923
"1362",1212600,-73.3378426987929,-38.8028849959924
"1363",1312277,-72.8908035098239,-36.7225116438978
"1364",1056580,-72.3272171429272,-40.803050775646
"1365",1052850,-72.012576663972,-39.5496768834448
"1366",1053892,-72.3072304116563,-40.1240513017203
"1367",1055869,-73.4088694741363,-38.5459676002014
"1368",1058572,-72.1211329936202,-38.8743412107844
"1369",1208083,-72.4529080417451,-39.7018578590973
"1370",1056857,-70.5303569566927,-27.3141130284239
"1371",1136516,-71.1986878794898,-31.3044751927005
"1372",1056837,-73.6953426886407,-27.2444990845994
"1373",1272100,-71.5929011630201,-35.2530128530348
"1374",1269908,-72.0857429975731,-45.3669663767905
"1375",1055661,-71.2190314002034,-31.7197848197534
"1376",1208079,-72.4545762193616,-39.7024800239886
"1377",1101111,-70.9814142433497,-33.9748629402852
"1378",1309949,-72.9151860299407,-41.0522118073019
"1379",1269906,-72.0835469973948,-45.3659651219325
"1380",1055388,-71.4416177878257,-33.4948731238944
"1381",1056850,-70.5298326777447,-27.3142000052991
"1382",1212211,-72.318427290797,-39.8669415272317
"1383",1049697,-72.6324182249466,-39.9301827027437
"1384",1056194,-73.2771081656492,-40.7335874777482
"1385",1149854,-72.1421114145147,-38.8538475327167
"1386",1095101,-73.6219458855874,-41.0462322786532
"1387",1095105,-73.6199839617695,-41.0467402587534
"1388",1172455,-72.9264623711602,-39.7478535135896
"1389",1309953,-72.9161938694157,-41.0534550392912
"1390",1208215,-72.2029339515529,-39.0360450026357
"1391",1209736,-72.6246528032068,-40.2053551814408
"1392",1309951,-72.9158949513026,-41.0527470601992
"1393",1309957,-72.9136111147483,-41.0546062637721
"1394",1309955,-72.916034546101,-41.055109504872
