"","rptro_id","lat","long"
"1123",1182306,-72.2104449312419,-39.3781927366042
"1124",1272103,-71.5914338024875,-35.2538645762119
"1125",1174219,-72.053004350222,-38.881153935813
"1126",1212249,-73.343602915518,-38.8107341599696
"1127",1135656,-71.3851758672765,-32.1001042174476
"1128",1149788,-72.6701082745121,-39.7456285244303
"1129",1312299,-73.2854915054544,-38.1716845860782
"1130",1056844,-70.5309119744656,-27.3147929494135
"1131",1101149,-73.2154133583158,-40.3179259976759
"1132",1058537,-71.7337629962815,-36.6103609145714
"1133",1059232,-71.758523108256,-36.6767936999177
"1134",1088590,-72.4983949700473,-39.3498969937372
"1135",1053142,-71.1414548700057,-35.4343658146259
"1136",1181704,-72.8206242520157,-39.6509763532916
"1137",1209805,-73.3853992892527,-37.7553643313874
"1138",1212109,-72.3062375277197,-39.8674606075218
"1139",1240747,-72.9384135584805,-40.0109293775836
"1140",1053516,-71.9564702116127,-40.2295982649199
"1141",1058758,-72.9852376153835,-39.9925265811986
"1142",1063549,-72.93694450898,-40.0114707764658
"1143",1063551,-72.9384236418877,-40.0109836096122
"1144",1058639,-71.7417921718646,-36.8423674603877
"1145",1059250,-71.7600303986387,-36.6770200937128
"1146",1133632,-72.2922162049229,-38.9527817326686
"1147",1135583,-71.8025719424542,-38.9218392635668
"1148",1182535,-71.8194175706473,-37.6643366910325
"1149",1062360,-72.9743453243055,-40.3291878059358
"1150",1091374,-71.172419663654,-35.5658217679418
"1151",1056830,-70.5319958705404,-27.3157198077688
"1152",1056864,-73.6954363917225,-27.2440904595512
"1153",1063389,-71.1723419862928,-35.565805139312
"1154",1091337,-72.0660385407294,-38.5766295229776
"1155",1093357,-72.8087642391985,-39.8437975774133
"1156",1175255,-71.8470597271673,-38.2965132012259
"1157",1182639,-73.7502919807264,-42.1033790092775
"1158",1207559,-73.2759800457765,-38.8163244972827
"1159",1210022,-73.3011636627856,-38.9008086117519
"1160",1210911,-72.0385808485844,-38.2949140019558
"1161",1212323,-73.3245134130644,-38.9033086690923
"1162",1212600,-73.3378426987929,-38.8028849959924
"1163",1056580,-72.3272171429272,-40.803050775646
"1164",1052850,-72.012576663972,-39.5496768834448
"1165",1053892,-72.3072304116563,-40.1240513017203
"1166",1055869,-73.4088694741363,-38.5459676002014
"1167",1058572,-72.1211329936202,-38.8743412107844
"1168",1208083,-72.4529080417451,-39.7018578590973
"1169",1056857,-70.5303569566927,-27.3141130284239
"1170",1136516,-71.1986878794898,-31.3044751927005
"1171",1056837,-73.6953426886407,-27.2444990845994
"1172",1272100,-71.5929011630201,-35.2530128530348
"1173",1055661,-71.2190314002034,-31.7197848197534
"1174",1208079,-72.4545762193616,-39.7024800239886
"1175",1309949,-72.9151860299407,-41.0522118073019
"1176",1269906,-72.0835469973948,-45.3659651219325
"1177",1055388,-71.4416177878257,-33.4948731238944
"1178",1056850,-70.5298326777447,-27.3142000052991
"1179",1212211,-72.318427290797,-39.8669415272317
"1180",1049697,-72.6324182249466,-39.9301827027437
"1181",1056194,-73.2771081656492,-40.7335874777482
"1182",1149854,-72.1421114145147,-38.8538475327167
"1183",1095101,-73.6219458855874,-41.0462322786532
"1184",1095105,-73.6199839617695,-41.0467402587534
"1185",1172455,-72.9264623711602,-39.7478535135896
"1186",1309953,-72.9161938694157,-41.0534550392912
"1187",1208215,-72.2029339515529,-39.0360450026357
"1188",1209736,-72.6246528032068,-40.2053551814408
"1189",1309951,-72.9158949513026,-41.0527470601992
"1190",1309957,-72.9136111147483,-41.0546062637721
"1191",1309955,-72.916034546101,-41.055109504872
